y_val,RF_proba,LR_proba,GBC_proba,ABC_proba,XGB_proba,LGB_proba
0,0.20030669639720117,0.05397159228605999,0.05072942317806499,0.16447983518485473,0.101401396,0.12496157546514057
0,0.14102102784591103,0.03360892098871146,0.04960518709438332,0.15922881967740987,0.12214082,0.10937072252065239
0,0.5019949478321716,0.43729807798333814,0.1911947196341366,0.3392389363693156,0.49297497,0.5001185837539093
0,0.3467745279210325,0.24289127065698848,0.11814968091988505,0.31641329353581055,0.31719962,0.37361820721913236
0,0.368589795757771,0.26737567164132653,0.12144815933368312,0.29722235750252507,0.27216825,0.3559852170390651
0,0.23270060624758113,0.11497874430824152,0.05448342364699414,0.25017871781593526,0.15701784,0.1921593428269391
0,0.31469509805076057,0.15221516021633047,0.1289586763517852,0.19963515754717465,0.2683101,0.23881271216426098
0,0.16107268181267892,0.04162279333697944,0.06610057455046606,0.15922881967740987,0.15321344,0.10552965501548808
0,0.6603477637459778,0.7923517613949396,0.5013719276751829,0.42212841995626943,0.7692719,0.7424145891411462
0,0.6879814480998916,0.8906470127144437,0.5330146565549525,0.42212841995626943,0.8076251,0.7661127752505942
0,0.43618455045049437,0.39852570310816504,0.1426860081951659,0.30437663629995587,0.41986993,0.436533216474074
0,0.23270060624758113,0.11537599076439543,0.05177917977209173,0.25017871781593526,0.1469306,0.18372345424778733
0,0.20263239387052168,0.046584158177787306,0.09336121393806189,0.15980320665535255,0.16144128,0.15232497501531636
0,0.5583003108776083,0.6645220439684073,0.42125852101695715,0.3833640652566825,0.52039737,0.692279413326134
0,0.43618455045049437,0.41545764232589066,0.13879040928430816,0.30437663629995587,0.40066013,0.436533216474074
0,0.2606321838473862,0.20477416577065063,0.0853760812482291,0.25017871781593526,0.26488882,0.24808310381727502
0,0.14326168707234266,0.03692195349192583,0.05149843716679732,0.15922881967740987,0.13713706,0.11142780526692633
0,0.22185224696050593,0.060928980481905426,0.07032971490879811,0.17359490736771332,0.18316883,0.150399100893703
0,0.3882080815966853,0.3025652150160317,0.13244508095483684,0.31641329353581055,0.36445132,0.4054528143272256
0,0.4480157187696331,0.3735081234473345,0.15600684586506136,0.3392389363693156,0.42945632,0.4501086167508541
0,0.3541814619599276,0.17202992878412968,0.07536431753316096,0.2908110213121297,0.18421055,0.29451231072967465
0,0.3280823086215616,0.17806424844032145,0.06633142896692362,0.30699538790254444,0.19048646,0.227479240161432
0,0.5420810047537425,0.6608109886831215,0.4154575870100974,0.35774638807290593,0.6450341,0.6753493875236208
0,0.5490408542908342,0.649057948495203,0.3769959500529298,0.3957445372893935,0.5415144,0.6711345880218244
0,0.3847132959862269,0.24257100669849885,0.09316860726379536,0.30437663629995587,0.29753628,0.348098050639819
0,0.46353428803685204,0.45858497621905037,0.1534761393738758,0.30437663629995587,0.45708495,0.47055965544298295
0,0.0693571693802313,0.015080624236842095,0.031028898583606464,0.1261878103232482,0.080851145,0.070821392316094
0,0.14613214373590278,0.035427191850296365,0.05149843716679732,0.15922881967740987,0.12214082,0.10937072252065239
0,0.4617277235094437,0.3909942462199181,0.15653467311907418,0.3392389363693156,0.44654363,0.4501086167508541
0,0.17145650906524815,0.07765066649920048,0.04305392544833285,0.23124830142776723,0.1558566,0.16426688309929088
0,0.1442460138453692,0.02362243538312302,0.05341181576739212,0.15922881967740987,0.10910658,0.10270402677805471
0,0.5602822041423545,0.6569337387183445,0.3001403449784177,0.3655996288274654,0.63327193,0.6129031855032483
0,0.3899331916296569,0.36956426043249346,0.10172265335966764,0.30437663629995587,0.34192815,0.36093735966550833
0,0.2968070312630287,0.22792786530578454,0.07722564463822,0.2828924288633443,0.27658916,0.27964397479489667
0,0.44997894161942026,0.43163504459364793,0.16089468191795664,0.30437663629995587,0.41286615,0.4699056429655558
0,0.543311141778941,0.60938475339188,0.3322657729235031,0.35774638807290593,0.5831154,0.628223371588383
0,0.5278659442664242,0.4940272304219337,0.2325021041344472,0.35676263114588835,0.52725816,0.5478588481885566
0,0.3482251354708767,0.1597201675672702,0.06285591261074047,0.30437663629995587,0.22111551,0.24183175286420835
0,0.3899331916296569,0.35873425386328167,0.11811701140987062,0.30437663629995587,0.36945906,0.37378420167302084
0,0.3966652391886807,0.21404531555137435,0.08931275564383767,0.2908110213121297,0.20659402,0.33567459570738806
0,0.6256527414439986,0.7585863531112823,0.495638816521916,0.42077042599711034,0.68023545,0.7199384065945398
0,0.29432794385364053,0.21318986074927507,0.08831721146586548,0.2828924288633443,0.28018156,0.2972588889341933
0,0.14637057191885935,0.03399080888308286,0.04960518709438332,0.15922881967740987,0.12214082,0.10937072252065239
0,0.21077294568748048,0.056253208445492836,0.07675254580239403,0.15980320665535255,0.15846922,0.12957944686387707
0,0.16420678104540717,0.07748695346260029,0.032775482353512235,0.21991155077151797,0.097842224,0.15379840818567714
0,0.35364400374144794,0.25306693069433184,0.11814968091988505,0.31641329353581055,0.3543,0.37853298713567396
0,0.10959692154361754,0.018960911461531182,0.039255373298292685,0.13703413142879445,0.059255436,0.09996411985144839
0,0.25931573017376364,0.21718717508155738,0.04625658644332905,0.25250042891762137,0.17310502,0.19615280721179262
0,0.30354525493042106,0.27359569268598954,0.0831412483464736,0.26494659182182073,0.30784225,0.26752467222312293
0,0.2980281795403531,0.27249682689209714,0.06546558917239124,0.26494659182182073,0.2576818,0.21886366761369652
0,0.5009309824787841,0.43962085296972786,0.18254030757496548,0.3392389363693156,0.4660246,0.5101449802130139
0,0.3899331916296569,0.3632299972806037,0.10674164311149316,0.30437663629995587,0.3526073,0.37378420167302084
0,0.520334797943883,0.5722525604425892,0.2370658245758992,0.3506809597664785,0.48994404,0.5881422724073209
0,0.7953872542379165,0.8682190566135878,0.6839814096499085,0.46333685426370963,0.79134965,0.8505363223330372
0,0.2607586843643935,0.2210996734302957,0.08289386390368135,0.25017871781593526,0.2561001,0.2399427999201981
0,0.2930185215546009,0.24486013762108197,0.07600458071107674,0.26494659182182073,0.29713058,0.23633337505965626
0,0.3797047268221426,0.3279898963187014,0.1173654627723337,0.30437663629995587,0.37926745,0.37378420167302084
0,0.09529529335719604,0.017142922168489113,0.034853436341894056,0.1261878103232482,0.07828401,0.0903846326340422
0,0.09380292945798291,0.01850712086240718,0.03620511376652371,0.1261878103232482,0.084462404,0.09899003742547802
0,0.18137354965334965,0.10823036649838438,0.0564463416478321,0.23124830142776723,0.19314906,0.1869422534624127
0,0.4781637618636874,0.44949629573658983,0.17052361607899627,0.3392389363693156,0.48278308,0.4130166197651239
0,0.42271372597859924,0.3726757992874036,0.14187174068211914,0.30437663629995587,0.4225903,0.436533216474074
0,0.33420566820366865,0.29338372166370946,0.0900599768588385,0.26494659182182073,0.3442518,0.26752467222312293
0,0.07596453872805001,0.013805288882989564,0.02986448130727993,0.1261878103232482,0.06928941,0.06945535396317915
0,0.7351970143887837,0.9166358316687682,0.6920888918505239,0.4731933965384151,0.7967675,0.825953948703401
0,0.4181979023248269,0.3867220134328894,0.10473333036363018,0.32097427332491196,0.37360236,0.3089678257475588
0,0.5475492401608096,0.6303878434607505,0.27258625146072946,0.35676263114588835,0.6042421,0.6036853203145675
0,0.38462069702481544,0.3624246637204462,0.12055349550988027,0.29722235750252507,0.3143773,0.30891545461420167
0,0.1771162366671316,0.09730602475344532,0.05389455154888752,0.23124830142776723,0.17088047,0.17961486319614053
0,0.36052173806372706,0.3523354223441301,0.14335017409154738,0.31734067974874636,0.31136897,0.3451809907222734
0,0.24221881161268602,0.22750636995944823,0.09669538826325105,0.26087588312216314,0.2671542,0.282972722468644
0,0.2624636818356817,0.26129636450965094,0.11094116733311961,0.26087588312216314,0.28871566,0.2923775289285644
0,0.31947662970104407,0.12681040339001465,0.1310947562052757,0.19963515754717465,0.27057543,0.16283378846103366
0,0.10123082908930627,0.021562506478713415,0.042894001336629003,0.1261878103232482,0.09315343,0.0937890330190593
0,0.22936126900012124,0.06530687241022784,0.07076723164667484,0.17359490736771332,0.17925416,0.150399100893703
0,0.10064483743014437,0.017812202758671132,0.034853436341894056,0.1261878103232482,0.07828401,0.0903846326340422
0,0.4553010370595581,0.5063702839579846,0.16514154840737508,0.32097427332491196,0.4917695,0.4359912372737814
0,0.22248995588915235,0.06205370964123824,0.07032971490879811,0.17359490736771332,0.17925416,0.150399100893703
0,0.13985984346505795,0.03601595825452371,0.05501620481428448,0.14489198970126202,0.103215516,0.11319216372785514
0,0.3527626458509437,0.23566415107171962,0.0844435214809183,0.30437663629995587,0.29854828,0.24853163866554923
0,0.3624921754658763,0.2921628456077676,0.08382842260882675,0.2908110213121297,0.23503911,0.31817424670323396
0,0.08607393476052233,0.012559823017016193,0.023059260681854907,0.11920292202211757,0.04916827,0.07442471317714838
0,0.07572611054509343,0.014291151909979326,0.031028898583606464,0.1261878103232482,0.06928941,0.06945535396317915
0,0.3185026922801036,0.20681829380339,0.06576673128105141,0.2908110213121297,0.24974081,0.222725233834198
0,0.2669645205446065,0.15977971558956044,0.07602222081226359,0.2828924288633443,0.25380737,0.22167282243935
0,0.3068804440358273,0.11195838453058142,0.09234045713752885,0.17359490736771332,0.2206103,0.23366487687038326
0,0.362698529696044,0.3027515542410282,0.08681191201874293,0.2908110213121297,0.26593208,0.33385873409384714
0,0.1739647199217813,0.08719626777266035,0.04988218609222451,0.23124830142776723,0.16387318,0.17961486319614053
0,0.07227983599279697,0.01298142522860904,0.030518487552118022,0.1261878103232482,0.06825828,0.06945535396317915
0,0.3809243961609459,0.28350726971685186,0.09724694800775568,0.30437663629995587,0.3325179,0.30791868011706786
0,0.6306552540304317,0.815134374782493,0.2988916077741814,0.38369429820894396,0.67256534,0.6274482816711038
0,0.6090178899114178,0.8064361184077011,0.4123626961369116,0.403407630237987,0.7448746,0.6846561338823428
0,0.3690815446775001,0.2551455347095834,0.09339844860338249,0.30437663629995587,0.2928683,0.2745341887948456
0,0.6546286576009092,0.8110908658522011,0.4219216221179419,0.42212841995626943,0.6833932,0.6441160467416048
0,0.47957485098908154,0.5233295236584458,0.15835105439867783,0.32097427332491196,0.48836714,0.45859807339726905
0,0.09514605970395693,0.015999931044984792,0.03417481590117714,0.1261878103232482,0.06580237,0.0903846326340422
0,0.4176322617433098,0.3796087838927923,0.17645796948222353,0.30437663629995587,0.44914618,0.42087827340071665
0,0.3899331916296569,0.34188095114767286,0.12151421875272794,0.30437663629995587,0.37926745,0.37378420167302084
0,0.1797726461811414,0.1250742276612328,0.060952834300481706,0.23124830142776723,0.21419032,0.1901468378834324
0,0.37135747489004245,0.31691969572456835,0.11233759013819455,0.30437663629995587,0.38189787,0.3487208031244858
0,0.1949712403358795,0.05991994551566182,0.05727822164242547,0.15922881967740987,0.14941707,0.1343908473349007
0,0.4425263070517678,0.48688385353337804,0.11348577790843463,0.32097427332491196,0.40699598,0.397857558719071
0,0.3527626458509437,0.249264576931399,0.07020728897032377,0.30437663629995587,0.25879222,0.2383511532924131
0,0.060914176355656026,0.012112479303502956,0.020563312691230785,0.11920292202211757,0.044006553,0.06425524723013104
0,0.32798985832895367,0.26132279027329125,0.09940996260156276,0.2828924288633443,0.32190377,0.3369076069740097
0,0.26477079679395027,0.20072900962213067,0.08747086421197849,0.25017871781593526,0.25926706,0.22215561270990716
0,0.5826074094810414,0.7043179446094101,0.35516925617477874,0.3655996288274654,0.6856538,0.6596045117558693
0,0.22775932744785943,0.16852293015305542,0.06940225472030907,0.25017871781593526,0.22490498,0.2123513477039542
0,0.6082558600492962,0.7678234710118194,0.5869609183379524,0.3957445372893935,0.676838,0.7510600641176448
0,0.21425178669915568,0.04142446853365406,0.08737690467637971,0.1824496638602211,0.1285635,0.13843782158914195
0,0.10210664515261202,0.01649286049595489,0.037970542783886806,0.14489198970126202,0.06982869,0.08504784900841371
0,0.0693571693802313,0.014850778185130241,0.031028898583606464,0.1261878103232482,0.080851145,0.0762351135336937
0,0.18001463310256485,0.1159877105681223,0.05873353248971655,0.23124830142776723,0.1932329,0.1869422534624127
0,0.5415779490062347,0.5144871643883132,0.23321722616180054,0.35676263114588835,0.54452294,0.5478588481885566
0,0.321728680122697,0.11435800629654326,0.1261834337144262,0.19841638539339893,0.22328451,0.17200907309247182
0,0.0893659577314873,0.016919730980132715,0.04404785567821799,0.1261878103232482,0.090796694,0.07213395314592502
0,0.058498828365178515,0.011565360403624351,0.01980722365289549,0.11920292202211757,0.03869373,0.06009396450624691
0,0.5403080950320596,0.6359310102409339,0.2262851092109366,0.3506809597664785,0.49682593,0.5688022491261187
0,0.14326168707234266,0.036371513459995126,0.05149843716679732,0.15922881967740987,0.13713706,0.11954619929773366
0,0.3458346814874729,0.20264594609995684,0.08411128808485466,0.29722235750252507,0.23953424,0.2797428434705635
0,0.3853318559920265,0.2694738721672087,0.10513066720504746,0.30437663629995587,0.33901733,0.2958604413007368
0,0.332598513279316,0.3865354225582842,0.1316579231773894,0.29722235750252507,0.33765304,0.3608482660364623
0,0.09529529335719604,0.017077368790691327,0.03597300442059537,0.1261878103232482,0.07224978,0.0903846326340422
0,0.3624921754658763,0.2889488777997689,0.08382842260882675,0.2908110213121297,0.23503911,0.31817424670323396
0,0.32798985832895367,0.2727657464512557,0.08705831238329302,0.2828924288633443,0.28988224,0.2966296336714184
0,0.4778608921053354,0.6124866313509814,0.2504346978935763,0.37873918452463,0.54999024,0.5241574274839389
0,0.35818897825398854,0.2590066480590667,0.11483424110469713,0.31641329353581055,0.33669657,0.35375621067765883
0,0.28757333041785615,0.19194791714273113,0.06570644736551502,0.26494659182182073,0.24643472,0.21223092861827342
0,0.10340178044518938,0.021940688434349646,0.024193244447905892,0.13051835488579278,0.04668301,0.06899959184674427
0,0.4269372483529649,0.3072635815257912,0.12972205325771385,0.32097427332491196,0.40143833,0.39601589356632105
0,0.12965786584297304,0.02950670876546836,0.03983023194732366,0.1380623587700193,0.09417762,0.08243404955222038
1,0.7765554430424985,0.9220543038943505,0.6384830677992547,0.4969049576172874,0.7765933,0.8134065606514218
1,0.33770089522302166,0.273999719571586,0.12250994719159017,0.31641329353581055,0.35256615,0.31439800142026975
1,0.8162751278307748,0.9523471865428924,0.7296935415203634,0.532077083082387,0.7839576,0.8494526598198521
1,0.5913452089401791,0.6859150798421678,0.31076834342354115,0.35676263114588835,0.6439439,0.6395781729139122
1,0.5359125298505536,0.6541575291097789,0.3189657548564081,0.35774638807290593,0.5722938,0.5983193706028659
1,0.4126813328985293,0.34350166106043434,0.14745122512048472,0.29722235750252507,0.36329317,0.377907418580585
1,0.4294279245022197,0.521151045800568,0.3543019184615354,0.3967694812574808,0.4620075,0.563379346742373
1,0.5584304908165485,0.8694810341282263,0.6093404663828337,0.4407588567093416,0.6641825,0.7058076506789283
1,0.39841051729929555,0.37763329980808813,0.16682787609566527,0.29722235750252507,0.38120395,0.38412590037202027
1,0.49167184460283875,0.48060338335724234,0.22621857634298015,0.3219087323563632,0.5551864,0.49177067821884296
1,0.5062297474358398,0.6868615187433267,0.3283891411911421,0.35774638807290593,0.55226773,0.5693275096228961
1,0.6584423557878211,0.8117825759377111,0.5059247372432006,0.42212841995626943,0.7678719,0.7301455404314984
1,0.5669812184653003,0.7174708465902827,0.28757244369708646,0.3655996288274654,0.6405437,0.6104217846043412
1,0.3731194065073872,0.27741811556400303,0.12523679876654933,0.29722235750252507,0.30534378,0.3559852170390651
1,0.22504483764069202,0.16949382459735585,0.08288689757421358,0.26087588312216314,0.20841712,0.2573289957154318
1,0.5154907909102048,0.7106468970104693,0.3948446784079018,0.35774638807290593,0.6498997,0.6494053166594381
1,0.7519757172528136,0.9228225887900522,0.5580150207373904,0.5117368743966855,0.85896933,0.7885566082822696
1,0.68381796852807,0.8642949648368873,0.5433593462867362,0.42212841995626943,0.8007635,0.7561996268523425
1,0.7657990891954074,0.8404367578015274,0.6036019031261551,0.46333685426370963,0.7641207,0.8315924591200466
1,0.8096498369779322,0.8189172816536356,0.7277256074213441,0.4445106289852314,0.8440237,0.8320964330677634
1,0.2885762807121483,0.2233452916085536,0.1001686954597002,0.2813440436367968,0.23816428,0.2915382767458172
1,0.39928115643790235,0.41653171669806666,0.10037649520000679,0.30699538790254444,0.36604482,0.3600911626662658
1,0.5554438232662195,0.6686618539825919,0.3152635311519545,0.4187815203558048,0.6076856,0.7344251586322442
1,0.6690995870987437,0.8194811002471545,0.41779162655483193,0.44419330327998113,0.6851762,0.7403793405413025
1,0.804876887062355,0.8094841552012851,0.6140264510859469,0.4445106289852314,0.8074517,0.8283263377764656
1,0.6682252164848809,0.8250996445251154,0.48623196630902127,0.42212841995626943,0.75884944,0.7264145923580833
1,0.5023851391288059,0.4589074437989743,0.17778225084855404,0.3392389363693156,0.45460647,0.5101449802130139
1,0.597050964855052,0.6270453242558943,0.27692303718521094,0.35676263114588835,0.5882797,0.6024781486395525
1,0.611973199029666,0.7222300051611609,0.4283134641968153,0.42212841995626943,0.69871354,0.6684148905689398
1,0.8053405377623156,0.778950337387141,0.6546041819522969,0.4445106289852314,0.80213344,0.8333051560683704
1,0.41190413813164695,0.3563464378416515,0.13662934036175067,0.3392389363693156,0.4210392,0.4047587260542787
1,0.3940249725581558,0.4099158681797517,0.09703703564720273,0.30699538790254444,0.30651578,0.3600911626662658
1,0.5020970262512159,0.40098944131988123,0.18964870798855873,0.35676263114588835,0.43506354,0.42619913682260974
1,0.7459906510669255,0.9728623695344737,0.5212984381440603,0.5798986103221585,0.87616765,0.7404964325998634
1,0.4470802610577214,0.294406282957064,0.1902036995368269,0.34191811854908205,0.45615765,0.5356024886848775
1,0.654156979028419,0.9091801248623436,0.5481851031122371,0.48894918680422556,0.78498733,0.6557631388823096
1,0.709125521594687,0.6983940981007762,0.4254611004680989,0.4472415789672664,0.5426575,0.800688049586705
1,0.16548605132755825,0.08216215692253605,0.033610276029642644,0.24855628373975192,0.084529884,0.18243675314570595
1,0.5087139084554686,0.46291726916200343,0.2517298341266808,0.4187815203558048,0.5315208,0.6886866072024233
1,0.5757677846938205,0.7072267725090094,0.33928924279101724,0.403407630237987,0.6684825,0.5926585454572866
1,0.42986886896923016,0.31924768961239786,0.132624239496802,0.3248451422801518,0.4477576,0.43034836582146474
1,0.36793092735415284,0.25793599209221557,0.08327887568444622,0.3248451422801518,0.2566854,0.27639977222042383
1,0.433233026039849,0.5588049024534524,0.25582723574743543,0.30528449903998095,0.5697721,0.5454973430214575
1,0.2265304402834178,0.22342225357678497,0.09669538826325105,0.26087588312216314,0.24504025,0.26304264638670183
1,0.7739706433313142,0.9820942252092904,0.6353785975836547,0.5798986103221585,0.89801955,0.739717517770429
1,0.40497595269462944,0.31306782993049,0.09917537337834141,0.2908110213121297,0.29070607,0.36371090202921563
1,0.35344713255869137,0.19888988906135238,0.07974981605882545,0.2908110213121297,0.26299307,0.30027799608236905
1,0.4710836033710502,0.40173611245954227,0.2521671451522657,0.2450656503382448,0.4854476,0.37486931547591196
1,0.5403080950320596,0.6377340219693298,0.2262851092109366,0.3506809597664785,0.49682593,0.5688022491261187
1,0.5349489268584291,0.643242078754194,0.3749404504984794,0.40307152704755034,0.6300216,0.6887534320468198
1,0.7521535411595884,0.9811810108958299,0.5917247384086566,0.5640096628962064,0.8447105,0.7071512287063325
1,0.3202259201229692,0.18710281540144136,0.05960958667933124,0.2908110213121297,0.18563515,0.20544277246389064
1,0.24497062994376947,0.2400724587100577,0.08464932040513164,0.26087588312216314,0.24723224,0.2671231627371508
1,0.6160501961162065,0.8195351467400181,0.316820255485178,0.42823238946312936,0.57683367,0.6446241711431243
1,0.6737397453827606,0.8877684444240282,0.3905202449845283,0.49551267915939123,0.7243864,0.6956324062073396
