y_test,RF_proba,LR_proba,GBC_proba,ABC_proba,XGB_proba,LGB_proba
0,0.442189436805433,0.6040083770119665,0.036888589432162874,0.41504049929582243,0.4646827,0.4062596044946572
0,0.07346047112126071,0.13071670078661152,0.009151786227032431,0.29155283814881977,0.048058517,0.035855898160050206
0,0.12176914172033508,0.00162174973534707,0.013487280051027563,0.22750913171715384,0.031241233,0.024336057676282174
0,0.7275429772715281,0.6934501144141508,0.668375095075967,0.49052681392237807,0.85618746,0.783403883704776
0,0.09898989109110846,0.060576208338785145,0.005036305279980373,0.2175378246005562,0.041768566,0.020801175857799302
0,0.07978149498085384,0.07114100025217476,0.020785250414945895,0.22750913171715384,0.03896771,0.0216746662235165
0,0.7704125858345864,0.6502733574460453,0.29165116519681644,0.4803789988376184,0.76687485,0.7232209574412438
0,0.16117834667958877,0.046545925924026725,0.00855643995035426,0.286733302091762,0.08520346,0.02346325928766259
0,0.31613705649728663,0.07681118626445992,0.0370761466209547,0.33463669923624495,0.14374241,0.09234927178760936
1,0.8679665403305852,0.3093030942200618,0.43594507826501805,0.5249051040580044,0.86937356,0.8384918056649601
1,0.7072480000320496,0.6657833126878047,0.22074235741599657,0.44262955328056663,0.5476646,0.4846390890770392
1,0.6931622567147845,0.6239437353571927,0.2093774410027833,0.44262955328056663,0.6287598,0.5597347645246878
1,0.7671159264879881,0.8258744832220678,0.5226459920046428,0.49831129915260314,0.8081191,0.8021043266919711
1,0.7937171854701446,0.938041756628681,0.7774789021406042,0.49831129915260314,0.82697934,0.838033164023088
1,0.7565048950390438,0.8418732091078983,0.8929922984596548,0.5356147166562373,0.8686311,0.8370210629772445
1,0.8851199407740995,0.9928864565535512,0.9835692499160917,0.49471471905181946,0.9566505,0.9771893126138351
1,0.8302623301600053,0.9301849929462771,0.9699196182115207,0.506092923465968,0.9431613,0.9686921176086335
1,0.866781013687995,0.9211662522454701,0.8365850773280153,0.5427633777462125,0.9181012,0.9343698805706607
1,0.8596973667407216,0.9999724859944292,0.9885527264213779,0.506092923465968,0.96274,0.9711984649326403
1,0.8014307685904422,0.9533114456410292,0.973724400906399,0.506092923465968,0.9413071,0.972627138668679
1,0.9134579392448289,0.9962510188060667,0.9888619085426847,0.5504774952838661,0.97379136,0.984230535831264
1,0.7456224087056148,0.6947384991370313,0.5859243104160482,0.49052681392237807,0.8244985,0.7945857208470969
1,0.8962781203951734,0.9685605857428301,0.9862515595026448,0.49471471905181946,0.9490708,0.9748858720158082
1,0.7966809894785173,0.957804441474178,0.7108728073753504,0.49831129915260314,0.8115399,0.8097813691310171
1,0.48418229489647785,0.8039777543086524,0.6721474662674447,0.409483772348334,0.801822,0.9134329688371049
1,0.6242035995404485,0.7596469838700958,0.8779388601225274,0.409483772348334,0.91644174,0.9497555696888127
1,0.6317051961707958,0.42708824261551925,0.7817466530239986,0.49890025286266565,0.8465762,0.909029081809722
1,0.8742664591957974,0.9735744165719695,0.8379131928276886,0.5427633777462125,0.9219454,0.9224877590382581
1,0.3776303437606123,0.032283101535593044,0.5653511551883328,0.3018814648446371,0.5418104,0.705670665514603
1,0.27440447178614386,0.95745778454535,0.6458987088519765,0.3061014996596005,0.43417802,0.8569407520604602
1,0.7213691177441183,0.7890387465697039,0.8372018937926334,0.49111925278734225,0.81871516,0.8062150228749139
1,0.7688316937666425,0.8805689324840388,0.9248643525474364,0.4983076189775541,0.90923613,0.9713711416308936
1,0.8185592838215642,0.9017789685833797,0.9030320542001695,0.4983076189775541,0.9461717,0.9694177582757327
1,0.868379523516431,0.9999991384004924,0.997405882854733,0.5433479688118749,0.9734495,0.9804311350391716
1,0.7058569970911411,0.540252897245229,0.6008856184162851,0.4833388769647488,0.71126634,0.7305515823872877
1,0.29668527593054306,0.6812778140566011,0.4734349243188796,0.35834865631456525,0.53248703,0.7575095795769491
1,0.8343468637960914,0.9342916178276293,0.8778261082289055,0.506092923465968,0.94562393,0.9696023612552083
1,0.8048048812798386,0.9797194841088194,0.945630440955023,0.506092923465968,0.96514153,0.9739086359988116
1,0.8870512809044057,0.9910727901582077,0.9648794369295686,0.5427633777462125,0.9489512,0.9687702458461374
1,0.8445378598742401,0.9999735721477215,0.9809971737734254,0.506092923465968,0.95666456,0.9754868021582744
1,0.4100196770441961,0.7513392153707819,0.5754085698176504,0.36499093214570316,0.66507226,0.8633972498284173
1,0.7259310621558532,0.48555680309198485,0.17859311430993557,0.44262955328056663,0.67473817,0.6133781414828294
1,0.888920992812217,0.9878401326537589,0.9833024708962054,0.5504774952838661,0.9701755,0.9849278472020805
1,0.634293652977325,0.7737275933943598,0.7098295085885502,0.409483772348334,0.803463,0.9001834809701554
1,0.7029833820002396,0.9057176504895583,0.9624621423381527,0.49890025286266565,0.9304056,0.960670974874425
1,0.9181633843334015,0.9989984255399154,0.9906541766334023,0.5504774952838661,0.980346,0.9855503868884846
1,0.7789719141794699,0.8481140529039707,0.698322499658596,0.49831129915260314,0.832813,0.8230241730110833
1,0.8247025114770316,0.9103949317639968,0.9415572227408627,0.4983076189775541,0.9249548,0.972683233232148
1,0.8391868744102264,0.9997939228788099,0.9876888120448432,0.506092923465968,0.96135974,0.9775055096054361
1,0.6904230156724656,0.7621535328245688,0.4470046251221115,0.44546769967859456,0.68487245,0.7731781336409301
1,0.37581969717105046,0.7406512182370567,0.7131299987972379,0.36499093214570316,0.69702625,0.8718088285779524
1,0.6443296976889705,0.4532063155423041,0.15308504135977405,0.44262955328056663,0.5653351,0.5358136339008297
1,0.8269835240805438,0.8159986368426908,0.7179089478995252,0.4869355641614084,0.8203856,0.8842480208597637
1,0.7701759236208234,0.6542403743235423,0.5091600325208961,0.4803789988376184,0.8083012,0.8270163175327387
1,0.7259076367870583,0.469907735982846,0.17096264414858411,0.44262955328056663,0.64438254,0.5800398465162466
1,0.7439667800893356,0.40671690881772576,0.2987013859437187,0.44262955328056663,0.57419395,0.5899254303688682
1,0.5770379489866136,0.6350794493164432,0.6628086615716879,0.409483772348334,0.79994583,0.873122044207194
1,0.8929441388633146,0.9651899616553056,0.9100233135841955,0.5427633777462125,0.9150316,0.9199579410774685
1,0.21786305933766578,0.23061502883835025,0.07732416710343033,0.3578071489530437,0.17778042,0.4769962924287603
1,0.7584180332870974,0.5932679590772632,0.8568445388970208,0.47975069729271996,0.6834793,0.6837666164844285
1,0.6655034504908813,0.48661055279267834,0.33657737045807345,0.44262955328056663,0.5698885,0.6213761113275131
1,0.5527811932525202,0.6083832168972579,0.10110823861382695,0.4355434637181663,0.53322875,0.3363859952617814
1,0.19350009879796415,0.23289240214597093,0.032542302646669664,0.3578071489530437,0.15633577,0.16078511569821158
1,0.42132739513415407,0.5092049355232972,0.19439790852492564,0.4127248840251893,0.5739838,0.4110377207406885
1,0.7351845133831157,0.8745828871786064,0.5712808605408298,0.49831129915260314,0.7685511,0.7636741390765514
1,0.1794218402539746,0.1551421788167623,0.027827878552441617,0.3512232981238447,0.09163637,0.12161153463674215
1,0.7640326959653561,0.6540131910680935,0.6087858634979976,0.4803789988376184,0.67371297,0.6949299238100098
1,0.7906436190940138,0.8024581207089462,0.7038099981101799,0.49052681392237807,0.8415147,0.8033596502933613
1,0.5465276921975336,0.21680194613272288,0.08623496612967327,0.4355434637181663,0.37273994,0.3709572732403479
1,0.7419753263472103,0.8374399987544485,0.6087271341922216,0.49831129915260314,0.8361627,0.79779577481769
1,0.7878495649160887,0.9615107343657249,0.9386454288820094,0.506092923465968,0.9503659,0.9657611134507693
